clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S002112,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,"Pay only for legal, authorized, and acceptable purposes, according to these",52,"In order to use WhatsApp Pay, you must not be located in a country subject to U.S. comprehensive embargo or designated by Indian or U.S. authorities on the U.S. Treasury Department's List of Specially Designated Nationals (or equivalent).",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,f1a78f5c90ed758f4c25d164097e008ee37cba387f55f24e36c2acad1ba8890d,False,,3,"[""collection_and_use"", ""transfer_and_location""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002113,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,"Pay only for legal, authorized, and acceptable purposes, according to these",53,"All of our rights and obligations under these India Payments Terms are freely assignable by us to any of our affiliates or in connection with a merger, acquisition, restructuring, or sale of assets, or by operation of law or otherwise, and we may transfer your information to any of our affiliates, successor entities, or new owner.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,1191ee049a27000482f2092392191bedc2734aff8129dd3cf44f443d888b8ca7,False,,7,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""transfer_and_location"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002114,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,"Pay only for legal, authorized, and acceptable purposes, according to these",54,"If we fail to enforce any of these India Payments Terms, it will not be considered a waiver.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,e242cab389a31df3913492fa6e6fcdd557f44ff3efcdffc42335406c97e225b9,False,,4,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002115,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,"Pay only for legal, authorized, and acceptable purposes, according to these",55,"If any provision of these India Payments Terms is deemed unlawful, void, or for any reason unenforceable, then that provision shall be deemed severable from these India Payments Terms and shall not affect the validity and enforceability of the remaining provisions.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,ad7ba8ec9f079c6a7f63a2e36cde639769bf01ac9844a6aeefe2ac194ccd0755,False,,4,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002116,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,Governing Law and Dispute Resolution,56,These India Payments Terms are governed by the laws of India without regard to conflict of law principles.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,3a737966449210d1f0150878c088db923fe118e1c20fff7b0d36c535bd4def01,False,,2,"[""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002117,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,You agree that any dispute arising out of or in relation to the India,57,Payments Terms shall be brought exclusively in the competent courts in the State of Telangana.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,93684528e47371c676fe9200c20c7fe5f586ec0a752b084cc97e2038e7b610d4,False,,3,"[""governance_and_accountability"", ""payments_and_business""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002118,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,11,11,You agree that any dispute arising out of or in relation to the India,58,"Availability and Termination of WhatsApp Pay Availability of Our Services. WhatsApp Pay may be interrupted, including for maintenance, repairs, upgrades, or network or equipment failures. We may discontinue WhatsApp Pay, including certain features and the support for certain devices and platforms, at any time. Events beyond our control may affect WhatsApp Pay, such as events in nature and other force majeure events.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,5a8f02fe45a343d687af63d71b9ec7a7f985d4ee64063ef39c070eab741257d1,False,,3,"[""data_and_information"", ""security_and_incidents""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002119,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,You agree that any dispute arising out of or in relation to the India,59,"Termination. We may modify, suspend, or terminate your access to or use of WhatsApp Pay anytime for any reason, such as if you violate the letter or spirit of these India Payments Terms or create harm, risk, or possible legal exposure for us, our users, or others, or due to our inability to provide Payments. The following provisions will survive any termination of your relationship with WhatsApp India: ""Licenses,"" ""Disclaimers,"" ""Limitation of Liability,"" ""Indemnification,"" ""Dispute Resolution,"" ""Availability and Termination of our Services,"" and ""Other"".",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,34154d9210f15673970ee61839b739c086f8ffd67825dac59f4a2e2beac0cc50,False,,6,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002120,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,Accessing these India Payment Terms in different languages,60,"To access these India Payment Terms in certain other languages, change the language setting for your WhatsApp session. If these India Payment",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,59b1f22be3dc33de63e99ff2f870cfc421fe3f4304544e2fad55c74e4de40454,False,,4,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002121,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,Accessing these India Payment Terms in different languages,61,"Terms are not available in the language you select, you and we will default to the English version. In case of conflict between versions of these India Payment Terms in different languages, the English version shall prevail.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,9f7f06ff399e2c67aa680628d35b7a7a5643e975f551e1fb3de24b8e5ec9dac9,False,,5,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002122,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,Accessing these India Payment Terms in different languages,62,UPI Payments Terms Required by NPCI What is NPCI? NPCI is an authorized payment system operator by RBI. NPCI owns and operates the UPI payment system. What is a PSP bank?,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,4c0582011d1cbfc399a9789fc73b7f560fd52c9bcdee6e5934e084a2213b6667,False,,5,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002123,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,Accessing these India Payment Terms in different languages,63,PSP is the banking company authorized to act as a Payment Service Provider (PSP) under the UPI framework. PSP engages the TPAP to provide UPI services to the end-user customers. What are TPAPs?,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,ac936e8bc068533c386edb8aed61819e5ce5c7cb87fa82f97e572aca38f5d196,False,,5,"[""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002124,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,12,12,Accessing these India Payment Terms in different languages,64,Third Party Application Provider (TPAP) is the entity that provides the UPI compliant app to the end-user customers to facilitate UPI based payment transactions. What is a customer's bank?,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,55311f69d777ef7ded587390fc4eb508d13844c574e297069a4e2f6ea0884c1e,False,,5,"[""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002125,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,13,13,Accessing these India Payment Terms in different languages,65,The bank where the end-user customer maintains his/her account and has linked the account for the purpose of debiting/crediting the payment transactions made through UPI. Who is an end-user customer?,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,05c6ec5402b4d46291ca926cbfde88f020c5b280d96d485795a1ff7113b9181e,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002126,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,13,13,Accessing these India Payment Terms in different languages,66,"The end-user customer is the individual who uses UPI payment facility to send and receive payments. UPI Participants' Roles and Responsibilities. You can find more information about the roles and responsibilities of UPI participants here. We hereby confirm that for Payments:  We, WhatsApp India, are a TPAP authorized by NPCI to facilitate payments through ICICI Bank, Axis Bank, HDFC Bank, and State Bank of India, and any other PSP NPCI may permit. We are a service provider and we participate in UPI through PSP banks.  We are bound by the tripartite agreement entered with the sponsor",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,c343e98f24416f02b78c90556ee0d0a33ec5e106e325a79c506fe6324968812e,False,,7,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002127,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,13,13,Accessing these India Payment Terms in different languages,67,"PSPs - HDFC Bank, ICICI Bank, Axis Bank, and State Bank of India, and NPCI. We are responsible for facilitating grievances / complaints resolution of the customers on-boarded on our UPI application.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,4a7fa00859a75adff05d0bfa5525220d6e59df42e92341d0c01f214ca6a275eb,False,,6,"[""collection_and_use"", ""rights_and_requests"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002128,WhatsApp,WhatsApp India Payments Terms of Service,WhatsApp India Payments Terms of Service.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp India Payments Terms of Service.pdf,13,13,Accessing these India Payment Terms in different languages,68,"You can learn more about how to contact the Grievance Officer in India here.  We shall be the first point of contact for all UPI related grievances/complaints for customers on-boarded by us. In case the complaint/grievance remains unresolved, the next level for escalation will be the PSP Bank, followed by the bank (where you maintain the account) and NPCI in the same order. After exercising these options, you can approach the Banking Ombudsman and / or the Ombudsman for Digital Complaints, as the case may be. You can learn more about the dispute redressal mechanism here.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,06964471b2f1971440a4ad8e20e019ae99a9107ccef7f9d0033fd8ea1b9e31db,816360b04fdb493918682bd713485d912fe58d9e73b08c9096b33f63b8c9fb5b,False,,7,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002129,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,1,1,WhatsApp Messaging Guidelines,1,"WhatsApp is a simple, secure and reliable way to send messages and make calls. No one, not even WhatsApp, can see your personal messages which are end-to-end encrypted by default. These Messaging Guidelines (these “Guidelines”) apply to 1:1 chats, calls, group chats, and communities. Status updates are also subject to these Guidelines.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,5d0cefd2600211448c65026d4c2d258deb607d46c6e114bf439e95b46466da87,False,,5,"[""data_and_information"", ""security_and_incidents"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002130,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,1,1,WhatsApp Messaging Guidelines,2,"Use of the WhatsApp Messenger Application is governed by our Terms of Service and these Guidelines. The use of our Business Services, including the WhatsApp Business Application and the WhatsApp Business Platform are governed by the WhatsApp Business Terms of Service and business policies, in addition to these Guidelines.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,0eff4957c753a0e4c55991ea3c094137cabb4a74c5e71f2c6892b850c714f9d8,False,,4,"[""collection_and_use"", ""governance_and_accountability"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002131,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,1,1,WhatsApp Messaging Guidelines,3,"WhatsApp may take action against violations of our Terms of Service or these Guidelines, based on the limited information available to WhatsApp, including basic account, group, and community profile information, as well as messages reported by other users. Your personal messages and calls are always protected by end-to-end encryption.  Do not share illegal content or engage in illegal activity This includes content that sexually exploits or endangers children (including child sexual abuse material) or that supports designated terrorist organizations or individuals. Do not share intellectual property you do not have a right to use. Do not organize or coordinate violent crimes, violence against others, human trafficking, or trade in illicit drugs.  Do not engage in adversarial behavior. This includes efforts to undermine WhatsApp integrity systems, abuse reporting tools, compromise user accounts, scrape data, or use unofficial clients, bulk messaging, auto-messaging, auto-dialing, or automation to harm WhatsApp or our users.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,c646efd399a45b73a27b8e20c3a86555e73ba6dbd19f738a9f9ec30160201a69,False,,8,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002132,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,WhatsApp Messaging Guidelines,4," Do not engage in fraud or spam This includes repeated unwanted contact with WhatsApp users, and activity that scams or defrauds",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,4fdd7809aac2622c8b66478be97365b8c36b9c0ddfbdc798d8339df1581bc3e6,False,,3,"[""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002133,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,WhatsApp Messaging Guidelines,5,WhatsApp or our users through purposeful deception or impersonation.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,2b5dbaefa81f598efada3e98c45ab577957b1e0a27a633b1356dc4e16821c6a8,False,,2,"[""collection_and_use"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002134,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,WhatsApp Messaging Guidelines,6,"Users can report WhatsApp contacts, groups, communities, status updates, or specific messages that potentially violate these Guidelines. You can learn more about how to report on WhatsApp here. For information on how to report potential intellectual property violations, please see here.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,89dbbfa39d4281d05e1fc8f1d7906b70963a9d54e80604c30ed65fac7e878ea0,False,,4,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002135,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,How We Apply the Messaging Guidelines,7,"WhatsApp may use both automated processing techniques and human review teams to detect and review information available to us including account, group, and community profile information, as well as reported messages, for potential violations of these Guidelines.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,ba58270ff4f56ad7d40c8021dfacbc9c8f350735c0df746ddc291df6b1a7acd5,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002136,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,Automated Processing,8,Automated data processing is central to our review process and automates decisions for certain areas where account behavior or reported message content is highly likely to be in violation of these Guidelines.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,10396c5b50f86f4563dd99e8ce59015bec1089e261cc69f84c34dbd0c0bc39b3,False,,4,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002137,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,Automated Processing,9,"Automation also helps us prioritize and expedite reviews by routing potentially violating accounts, groups, or communities to human reviewers who have the right subject matter and language expertise, so our teams can focus on the most important cases first.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,8d0bbb3e1906a3b1ad61dadc092807e778ae6d1621c356d794e7f0edf1c88a12,False,,3,"[""data_and_information"", ""collection_and_use"", ""children_and_age""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002138,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,2,2,Human Review Teams,10,"When an account, group or community requires further review, our automated systems send it to a human review team to make the final decision. Our human review teams are located across the globe, receive indepth training, and often specialize in certain policy areas and regions, and are able to review account information and reported messages. Personal messages are protected by end-to-end encryption. Our automated systems learn and improve from each decision.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,d20ce149a05bda01e1aa76f6028be6f292a5ad45e1803c776c12fea9e5c56509,False,,6,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""children_and_age"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002139,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,3,3,"When governments believe accounts, groups, or communities on",11,"WhatsApp violate local law, they may request that we review the account information available to us. Personal messages and calls are always protected by end-to-end encryption. We may also receive court orders to restrict WhatsApp accounts. We always assess the legitimacy and completeness of a government request before taking any action.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,dab9ab7e0aa51a5529584d7f5dca83dc688fb7f2e3846de11567853c37027b26,False,,7,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""security_and_incidents"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002140,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,3,3,Actions We May Take,12,"When we become aware of illegal content or a violation of our terms and policies, we may take action, including the following, and depending on the nature of the content or violation:  Warning users of violations of these Guidelines  Temporarily or permanently suspending an account on our service  Preventing further activity in groups and/or communities [more info here]  Removing violating account or group profile information from our servers  Revoking or blocking use of a group or community’s invite link, and/or  Reporting child sexual abuse material to NCMEC and/or competent authorities",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,b22aba63d1132d8b9e844c29b43ff94b07fb162d46844488e04eda8563196589,False,,6,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002141,WhatsApp,WhatsApp Messaging Guidelines,WhatsApp Messaging Guidelines.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Messaging Guidelines.pdf,3,3,Actions We May Take,13,We may take additional actions as reflected in the WhatsApp Terms of Service.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,0d3b69b67fb6d493925ae7eab6c9984cede0d8d5ad06c0ca3cec4f7081ffc368,eaf21dc98c40685b6b8f55f30ccf38ad7aa1c0d3816ca5c650c1340c08cdf85b,False,,2,"[""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S002142,WhatsApp,WhatsApp_TermsOfService_India,WhatsApp_TermsOfService_India.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp_TermsOfService_India.pdf,1,1,About Our Services,1,"• Privacy And Security Principles. Since we started WhatsApp, we've built our Services with strong privacy and security principles in mind.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,b293c1f662731ae135319ccbeb77157b7dbcdcecfce5b80c0b6222817e016d89,ff1fd58af3c623c7f808360ff7cf8b9db355fe9cd84b11f013f93166be73a86d,False,,1,"[""security_and_incidents""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
